TripKey,TripNumber,dDate,Recorder,Vessel,TimeStart,TimeEnd,Camera,Beaufort,WindDirection,WindSpeed (mph),CloudPer,AirTemp (C),Surface Temp (C),20mTemp (C),Tide,Sightings?,WaveHeight (m),Gen Area,Visibility (km)
1469,1,10-Oct-24,Courtney Caccamo,Friendship V,11:00:00 AM,4:30:00 PM,Canon 60D,3,NW,14,20,10.7,13.4,13.1,Flood,TRUE,0,Southwest Grand Manan Banks,3
1468,1,09-Oct-24,Chloe Beittel,Atlanticat,11:00:00 AM,4:30:00 PM,Canon 60D,2,SSE,13,80,13.8,13.5,13.2,Flood,TRUE,0,Southwest Grand Manan Banks,10
1467,1,08-Oct-24,Eliza Perez,Atlanticat,11:00:00 AM,4:00:00 PM,Canon 60D,4,N,13,20,13.4,13.9,13.1,Flood,TRUE,1,Grand Manan Banks,2.2
1464,1,06-Oct-24,Eliza Perez,Friendship V,11:00:00 AM,4:30:00 PM,Canon 60D,4,NNE,11,100,12.4,13.4,13,Flood,TRUE,0,Grand Manan Banks,2.9
1466,1,05-Oct-24,Chloe Beittel,Friendship V,11:00:00 AM,4:30:00 PM,Canon 60D,1,SSE,6,90,13.3,12.3,12,Flood,TRUE,1,Southwest Grand Manan Banks,20
1460,1,03-Oct-24,Chloe Beittel,Friendship V,11:00:00 AM,4:30:00 PM,Canon 60D,2,SSE,3,10,12.8,12.3,11.9,Slack,TRUE,1,Southwest Grand Manan Banks,20
1463,1,02-Oct-24,Eliza Perez,Atlanticat,11:00:00 AM,4:30:00 PM,Canon 60D,,E,11,20,12.3,12,12,Slack,TRUE,0,Grand Manan Banks,2.9
1459,1,01-Oct-24,Courtney Caccamo,Atlanticat,11:00:00 AM,4:00:00 PM,Canon 60D,3,NE,13,20,12.3,12.1,11.9,Ebb,TRUE,1,Grand Manan Banks,3
1457,1,30-Sep-24,Chloe Beittel,Atlanticat,11:00:00 AM,5:30:00 PM,Canon 60D,1,W,2,5,13.7,12.3,11.5,Ebb,TRUE,0,Northeast Grand Manan Banks,20
1462,1,29-Sep-24,Eliza Perez,Friendship V,11:00:00 AM,4:30:00 PM,Canon 60D,1,E,4,10,13.2,12.1,11.7,Ebb,TRUE,0,Grand Manan Banks,2.9
1458,1,28-Sep-24,Courtney Caccamo,Friendship V,11:00:00 AM,4:00:00 PM,Canon 60D,1,ENE,3,60,12.1,11.9,11.5,Ebb,TRUE,0,Grand Manan Banks,3
1456,1,27-Sep-24,Chloe Beittel,Atlanticat,11:00:00 AM,4:30:00 PM,Canon 60D,2,W,6,5,13.6,12.1,11.7,Slack,TRUE,1,South of Southwest Grand Manan Bank,20
1461,1,26-Sep-24,Eliza Perez,Atlanticat,11:00:00 PM,4:30:00 PM,Canon 60D,3,SE,8,90,12.8,11.9,11.8,Ebb,TRUE,1,Grand Manan Banks,2.9
1455,1,25-Sep-24,Courtney Caccamo,Atlanticat,11:00:00 AM,4:15:00 PM,Canon 60D,2,ENE,11,100,12.5,11.9,11.4,Flood,TRUE,1,Grand Manan Banks,3
1454,1,24-Sep-24,Chloe Beittel,Atlanticat,11:00:00 AM,4:30:00 PM,Canon 60D,3,NE,14,5,12.4,11.9,11.5,Flood,TRUE,1,Northeast Grand Manan Banks,20
1450,1,19-Sep-24,Courtney Caccamo,Atlanticat,11:00:00 AM,4:00:00 PM,Canon 60D,1,NE,4,80,13.8,13.5,11.9,Slack,TRUE,1,Grand Manan Banks,1
1451,1,18-Sep-24,Chloe Beittel,Atlanticat,11:00:00 AM,5:00:00 PM,Canon 60D,2,SW,7,100,14.3,13.6,11.8,Ebb,TRUE,1,"Hague line, Southwest Grand Manan Banks, South of Northeast Grand Manan Banks",0.03
1449,1,17-Sep-24,Eliza Perez,Atlanticat,11:00:00 AM,4:30:00 PM,Canon 60D,3,WSW,9,10,14.1,13.8,12.6,Ebb,TRUE,0,Southwest Grand Manan Banks,1.49
1447,1,16-Sep-24,Courtney Caccamo,Friendship V,11:00:00 AM,5:15:00 PM,Canon 60D,2,WSW,9,10,14.8,13.3,11.7,Ebb,TRUE,0,Grand Manan Banks,3
1445,1,15-Sep-24,Chloe Beittel,Atlanticat,11:00:00 AM,4:00:00 PM,Canon 60D,1,SSW,2,0,14.2,12.9,11.5,Ebb,TRUE,0,"Hag line, South West Grand Manan Banks",20
1446,1,14-Sep-24,Courtney Caccamo,Atlanticat,11:00:00 AM,4:00:00 PM,Canon 60D,3,NE,6,25,15.1,13.2,11.6,Slack,TRUE,0,Grand Manan Banks,3
1448,1,13-Sep-24,Eliza Perez,Atlanticat,11:00:00 AM,4:30:00 PM,Canon 60D,1,SW,2,20,15.1,13.3,11.5,Ebb,TRUE,0,Grand Manan Banks,2.9
1444,1,12-Sep-24,Chloe Beittel,Friendship V,11:00:00 AM,4:30:00 PM,Canon 60D,1,W,3,75,14.8,12.8,11.4,Flood,TRUE,0,South West Grand Manan Banks,20
1443,1,11-Sep-24,Courtney Caccamo,Atlanticat,11:00:00 AM,2:30:00 PM,Canon 60D,1,W,6,10,14.5,13.3,11.3,Flood,TRUE,0,East Bumps,3
1442,1,10-Sep-24,Courtney Caccamo,Atlanticat,11:00:00 AM,4:00:00 PM,Canon 60D,1,WSW,3,30,14.3,13.3,11.3,Flood,TRUE,1,Grand Manan Banks,3
1438,1,06-Sep-24,Courtney Caccamo,Friendship V,11:00:00 AM,3:15:00 PM,Canon 60D,1,ENE,12,85,14,13.4,11.9,Slack,TRUE,1,Mount Desert Rock,3
1452,1,05-Sep-24,Courtney Caccamo,Friendship V,11:00:00 AM,4:00:00 PM,Canon 60D,1,E,6,0,15.2,13.8,11.8,Flood,TRUE,0,Grand Manan Banks,3
1434,1,04-Sep-24,Eliza Perez,Atlanticat,11:00:00 AM,4:30:00 PM,Canon 60D,1,WSW,5,10,14.6,13.5,11.7,Flood,TRUE,0,Grand Menan Banks,2.9
1439,1,03-Sep-24,Chloe Beittel,Atlanticat,11:00:00 AM,3:00:00 PM,Canon 60D,2,NW,15,0,13.9,13.2,11.7,Slack,TRUE,1,North East Mound Desert Rock,20
1436,1,02-Sep-24,Courtney Caccamo,Atlanticat,11:00:00 AM,5:00:00 PM,Canon 60D,1,NNW,6,30,16.3,14.7,11.5,Ebb,TRUE,1,Mount Desert Rock,3
1431,2,01-Sep-24,Eliza Perez,Friendship V,2:40:00 PM,6:30:00 PM,Canon 60D,3,SSW,15,70,17.8,15.3,13.2,Slack,TRUE,1,Mount Desert Rock,2.9
1430,1,01-Sep-24,Eliza Perez,Friendship V,8:30:00 AM,1:30:00 PM,Canon 60D,3,SSW,11,100,17.4,15.2,13.2,Flood,TRUE,1,Grand Menan Banks,2.9
1440,2,31-Aug-24,Chloe Beittel,Friendship V,2:30:00 PM,8:00:00 PM,Canon 60D,3,S,7,15,17,15.4,11.9,Slack,TRUE,0,South West Grand Manan Banks,20
1435,1,31-Aug-24,Courtney Caccamo,Friendship V,8:30:00 AM,1:00:00 PM,Canon 60D,2,S,11,40,16.5,14.9,13.1,Slack,TRUE,0,Grand Manan Banks,3
1433,2,30-Aug-24,Courtney Caccamo,Friendship V,2:30:00 PM,7:00:00 PM,Canon 60D,1,SSE,5,10,15.9,12.9,11.6,Flood,TRUE,0, Grand Manan Banks,10
1432,1,30-Aug-24,Courtney Caccamo,Friendship V,8:30:00 AM,1:00:00 AM,Canon 60D,1,ENE,8,0,13.5,13.4,12.2,Ebb,TRUE,0,Grand Manan Banks,3
1429,2,29-Aug-24,Eliza Perez,Friendship V,2:30:00 PM,7:50:00 PM,Canon 60D,2,SSW,7,10,15.6,14.6,11.6,Ebb,TRUE,0,Grand Menan Banks,2.9
1428,1,29-Aug-24,Eliza Perez,Friendship V,8:30:00 AM,1:30:00 PM,Canon 60D,3,N,15,10,14,13.2,11.2,Slack,TRUE,1,Grand Menan Banks,2.8
1427,1,28-Aug-24,Chloe Beittel,Atlanticat,8:30:00 AM,1:40:00 PM,Canon 60D,4,SSW,14,90,16.4,13.4,11.3,Flood,TRUE,1,South West Grand Manan Banks,4.8
1419,1,25-Aug-24,Eliza Perez,Friendship V,8:30:00 AM,1:30:00 PM,Canon 60D,2,WSW,1,20,13.1,12.7,11.7,Ebb,TRUE,0,Grand Manan Banks South,3.1
1426,1,24-Aug-24,Chloe Beittel,Friendship V,8:30:00 AM,1:00:00 PM,Canon 60D,1,W,4,0,13.8,12.5,12.1,Flood,TRUE,0,"Mount Desert Rock, Ballpark, East Bumps",3
1418,2,24-Aug-24,Eliza Perez,Atlanticat,2:30:00 PM,7:30:00 PM,Canon 60D,2,SW,8,10,15.3,13.3,11.3,Flood,TRUE,0,SW Bank,3.1
1425,2,23-Aug-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:30:00 PM,Canon 60D,2,SW,11,30,14.6,13.1,10.9,Ebb,TRUE,1,Mount Desert Rock,3
1424,1,23-Aug-24,Courtney Caccamo,Atlanticat,8:30:00 AM,12:30:00 PM,Canon 60D,2,W,6,10,14.5,13.5,11.1,Flood,TRUE,1,Mount Desert Rock,3
1421,2,22-Aug-24,Chloe Beittel,Friendship V,2:30:00 PM,6:15:00 PM,Canon 60D,1,S,2.9,10,15.4,13.7,10.9,Slack,TRUE,1,South Mount Desert Rock,20
1420,1,22-Aug-24,Chloe Beittel,Friendship V,8:30:00 AM,12:45:00 PM,Canon 60D,1,SSE,5,10,14.5,13.1,11.4,Flood,TRUE,1,"East Mount Desert Rock, Southwest Mount Desert Rock",20
1417,1,21-Aug-24,Eliza Perez,Atlanticat,8:30:00 AM,11:30:00 AM,Canon 60D,3,SE,1,60,14.4,13.5,11.3,Flood,TRUE,1,Ballpark,2.9
1414,1,20-Aug-24,Chloe Beittel,Friendship V,2:30:00 PM,6:00:00 PM,Canon 60D,1,WNW,4,90,16.5,16.3,14.1,Slack,TRUE,1,East of Great Duck Island,20
1413,2,17-Aug-24,Chloe Beittel,Friendship V,2:30:00 PM,6:00:00 PM,Canon 60D,1,SSE,5,20,16.5,14.2,10.6,Flood,TRUE,1,West Mount Desert Rock,10
1412,1,17-Aug-24,Chloe Beittel,Friendship V,8:30:00 AM,12:30:00 PM,Canon 60D,1,SSW,2,0,14.4,13,10.7,Ebb,TRUE,0,"Great Duck Island, South Mount Desert Rock",11
1416,2,16-Aug-24,Eliza Perez,Friendship V,2:30:00 PM,6:30:00 PM,Canon 60D,1,SW,2,10,17.9,14.1,11,Ebb,TRUE,0,SE of Great Duck Isand,3.1
1415,1,16-Aug-24,Eliza Perez,Friendship V,8:30:00 AM,12:30:00 PM,Canon 60D,1,SSE,2,10,13.9,13.4,10.8,Flood,TRUE,0,MDR,3.1
1406,2,15-Aug-24,Jamie Fogg,Atlanticat,2:30:00 PM,6:40:00 PM,Canon 60D,1,NNW,4,20,14.5,13,12,Flood,TRUE,0,Mount Desert Rock,2.995
1405,1,15-Aug-24,Jamie Fogg,Atlanticat,8:30:00 AM,1:00:00 PM,Canon 60D,1,NNW,4,100,14.5,13,11.9,Slack,TRUE,0,Mount Desert Rock,2.995
1423,2,14-Aug-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:00:00 PM,Canon 60D,2,ENE,9,90,16.7,15,12.6,Flood,TRUE,0,Mount Desert Rock,3
1422,1,14-Aug-24,Courtney Caccamo,Atlanticat,8:30:00 AM,12:30:00 PM,Canon 60D,3,NE,5,100,16,14.3,11.7,Ebb,TRUE,1,Mount Desert Rock,3
1404,2,13-Aug-24,Eliza Perez,Atlanticat,2:30:00 PM,6:30:00 PM,Canon 60D,2,WSW,9,20,17,15.4,11.6,Flood,TRUE,0,Mount Desert Rock,3
1403,1,13-Aug-24,Eliza Perez,Atlanticat,8:30:00 AM,11:30:00 AM,Canon 60D,2,W,7,10,15.1,14.6,11.2,Ebb,TRUE,1,2 miles east of Little Duck Island,3.1
1411,2,12-Aug-24,Jamie Fogg,Atlanticat,2:30:00 PM,6:00:00 PM,Canon 60D,3,WSW,6,40,15,13.6,13.6,Flood,TRUE,1,Mount Desert Rock,2.995
1410,1,12-Aug-24,Jamie Fogg,Atlanticat,8:30:00 AM,1:00:00 PM,Canon 60D,3,SW,5,25,14,12.7,10.5,Slack,TRUE,1,Mount Desert Rock,2.995
1400,2,08-Aug-24,Courtney Caccamo,Atlanticat,2:30:00 PM,6:30:00 PM,Canon 60D,1,E,3,30,15.8,13.3,11.3,Ebb,TRUE,0,Mount Desert Rock,3
1399,1,08-Aug-24,Courtney Caccamo,Atlanticat,8:30:00 AM,12:30:00 PM,Canon 60D,1,NNE,8,10,14.7,12.7,10.6,Flood,TRUE,0,Mount Desert Rock,3
1398,2,07-Aug-24,Eliza Perez,Atlanticat,2:30:00 PM,6:30:00 PM,Canon 60D,2,SW,8,10,14.2,12.3,10.3,Ebb,TRUE,1,MDR,3.1
1397,1,07-Aug-24,Eliza Perez,Atlanticat,8:30:00 AM,12:30:00 PM,Canon 60D,1,W,8,70,13.6,11.6,10.2,Flood,TRUE,1,MDR,3.1
1394,2,06-Aug-24,Chloe Beittel,Atlanticat,2:30:00 PM,6:40:00 PM,Canon 60D,1,WNW,2,100,14.2,12.5,10.5,Ebb,TRUE,1,"North Mount Desert Rock, Ballpark, South Mount Desert Rock",20
1393,1,06-Aug-24,Chloe Beittel,Atlanticat,8:30:00 AM,11:45:00 AM,Canon 60D,1,NNW,5,95,13.7,11.8,10.3,Flood,TRUE,1,North Mount Desert Rock,20
1392,1,05-Aug-24,Courtney Caccamo,Atlanticat,8:30:00 AM,1:00:00 PM,Canon 60D,2,W,10,10,15.1,12.9,10.4,Flood,TRUE,1,Mount Desert Rock,2.4
1391,2,05-Aug-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:00:00 PM,Canon 60D,2,SW,9,10,15.5,13.1,10.4,Ebb,TRUE,1,Mount Desert Rock,3
1390,1,03-Aug-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:00:00 PM,Canon 60D,2,N,5,10,16.2,13.3,10.1,Slack,TRUE,1,Mount Desert Rock,1
1396,2,02-Aug-24,Eliza Perez,Atlanticat,2:30:00 PM,6:30:00 PM,Canon 60D,1,SW,8,20,17.6,14.7,10.1,Flood,TRUE,1,MDR,4
1395,1,02-Aug-24,Eliza Perez,Atlanticat,8:30:00 AM,12:30:00 AM,Canon 40D,1,NW,2,10,16.8,14.2,10.5,Flood,TRUE,1,4 miles from MDR,3
1385,2,28-Jul-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:00:00 PM,Canon 60D,1,SSW,5,20,15.6,14.1,10,Flood,TRUE,0,Mount Desert Rock,3
1384,1,28-Jul-24,Courtney Caccamo,Atlanticat,8:30:00 AM,12:30:00 PM,Canon 60D,1,SSW,5,10,12.5,11.6,10,Slack,TRUE,0,Mount Desert Rock,0.205
1387,2,27-Jul-24,Chloe Beittel,Atlanticat,2:30:00 PM,6:00:00 PM,Canon 60D,1,SSW,5,0,16.3,11.9,10.4,Flood,TRUE,1,Mount Desert Rock,4.8
1386,1,27-Jul-24,Chloe Beittel,Atlanticat,8:30:00 AM,12:00:00 PM,Canon 60D,1,WNW,5,0,14.2,12.4,10.1,Ebb,TRUE,1,Mount Desert Rock,3
1408,2,26-Jul-24,Jamie Fogg,Atlanticat,2:35:00 PM,5:30:00 PM,Canon 60D,2,WSW,7,20,14,13.3,10.7,Slack,TRUE,1,Ballpark,2.995
1407,1,26-Jul-24,Jamie Fogg,Atlanticat,8:30:00 AM,1:00:00 PM,Canon 60D,1,W,4,30,13,11.5,10.7,Flood,TRUE,1,Mount Desert Rock,2.995
1383,2,24-Jul-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:00:00 PM,Canon 60D,1,E,4,100,15.2,12.5,10.8,Ebb,TRUE,1,Mount Desert Rock,3
1382,1,24-Jul-24,Courtney Caccamo,Atlanticat,8:30:00 AM,12:30:00 PM,Canon 60D,1,ESE,3,100,14.5,12.3,10.7,Flood,TRUE,1,Mount Desert Rock,3
1377,1,23-Jul-24,Chloe Beittel,Atlanticat,2:30:00 PM,6:00:00 PM,Canon 60D,1,SSE,4,40,16,13.3,10.3,Flood,TRUE,1,Mount Desert Rock,20
1376,2,22-Jul-24,Eliza Perez,Atlanticat,2:37:00 PM,6:30:00 PM,Canon 60D,2,SSW,7,10,15.5,12.6,9.5,Ebb,TRUE,1,Mount Desert Rock,3
1375,1,22-Jul-24,Eliza Perez,Atlanticat,8:30:00 AM,12:30:00 PM,Canon 60D,1,WSW,4,0,14.5,12.8,9.6,Flood,TRUE,0,E. of Mount Desert Rock and Great Duck Island,3
1381,2,21-Jul-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:00:00 PM,Canon 60D,2,WSW,10,20,16.7,13.8,9.3,Ebb,TRUE,1,Mount Desert Rock,3
1380,1,21-Jul-24,Courtney Caccamo,Atlanticat,8:30:00 AM,1:00:00 PM,Canon 60D,1,NW,4,90,15.4,13.1,9.8,Flood,TRUE,1,Mount Desert Rock,3
1372,2,20-Jul-24,Chloe Beittel,Atlanticat,2:30:00 PM,5:45:00 PM,Canon 60D,2,SSW,3.4,30,15.6,12.5,9.8,Ebb,TRUE,1,Ballpark,12
1371,1,20-Jul-24,Chloe Beittel,Atlanticat,8:30:00 AM,12:00:00 PM,Canon 60D,1,SSW,6,10,15.1,13.4,10.9,Flood,TRUE,1,Southern East Bumps,16
1374,2,19-Jul-24,Eliza Perez,Atlanticat,2:30:00 PM,5:35:00 PM,Canon 60D,2,SW,10,0,16.9,15.1,9.2,Slack,TRUE,1,14 miles from Schoodic Peninsula,3
1373,1,19-Jul-24,Eliza Perez,Atlanticat,8:30:00 AM,11:41:00 AM,Canon 60D,2,W,5,0,15.6,14,9.2,Flood,TRUE,1,,3
1402,2,15-Jul-24,Jamie Fogg,Atlanticat,2:37:00 PM,6:30:00 PM,Canon 60D,1,S,9,50,15.2,13.11,10.5,Flood,TRUE,1,Grand Manan Banks,0
1401,1,15-Jul-24,Jamie Fogg,Atlanticat,8:30:00 AM,2:00:00 PM,Canon 60D,1,S,11,20,4,12.4,10.5,Slack,TRUE,3,Deepwater,1
1370,2,14-Jul-24,Eliza Perez,Atlanticat,2:30:00 PM,7:30:00 PM,Canon 60D,2,,0,,0,0,0,,TRUE,,Jonesport Buoy,
1369,1,14-Jul-24,Eliza Perez,Atlanticat,8:30:00 AM,12:30:00 AM,Canon 60D,2,SSE,7.6,0,13.6,12.5,10.3,Flood,TRUE,1,,0.23
1368,2,10-Jul-24,Eliza Perez,Atlanticat,4:00:00 PM,4:52:00 PM,Canon 60D,2,SSW,6,50,14.7,0,0,Flood,TRUE,1,15 miles from Grand Manan,<1
1367,1,10-Jul-24,Eliza Perez,Atlanticat,8:34:00 AM,12:00:00 PM,Canon 60D,2,SW,7.15,40,17.4,0,0,Ebb,TRUE,1,18 miles from Grand Manan Banks,3
1362,1,08-Jul-24,Courtney Caccamo,Atlanticat,2:30:00 PM,8:15:00 PM,Canon 60D,2,SE,3,30,14.8,12.5,9,Ebb,FALSE,1,Grand Manan Banks,2
1359,2,04-Jul-24,Eliza Perez,Atlanticat,2:33:00 PM,6:30:00 PM,Canon 60D,3,,0,,0,0,0,,TRUE,,3/4 miles from Canada; 10-12 miles from banks,
1358,1,04-Jul-24,Eliza Perez,Atlanticat,8:35:00 AM,1:30:00 PM,Canon 60D,3,S,16,10,16,0,0,Flood,TRUE,0,Grand Manan,3
1361,2,03-Jul-24,Jamie Fogg,Atlanticat,2:30:00 PM,6:00:00 PM,Canon 60D,1,S,6,40,15,13,0,Flood,TRUE,1,Deepwater,3
1360,1,03-Jul-24,Jamie Fogg,Atlanticat,8:30:00 AM,1:30:00 PM,Canon 60D,2,S,6,10,19,13,10,Slack,TRUE,1,Grand Manan Banks,3
1357,2,02-Jul-24,Eliza Perez,Atlanticat,2:35:00 PM,7:40:00 PM,Canon 60D,2,N,5,10,16.4,0,0,Flood,TRUE,1,5 miles of Grand Manan,3
1356,1,02-Jul-24,Eliza Perez,Atlanticat,8:40:00 AM,1:30:00 AM,Canon 60D,1,N,5,0,14.8,0,0,Flood,TRUE,1,Grand Manan,3
1366,1,01-Jul-24,Chloe Beittel,Atlanticat,2:30:00 PM,7:00:00 PM,Canon 60D,1,NNE,5,50,14.8,11.6,8.3,Flood,TRUE,1,"East Bumps, South West Grand Manan Banks",20
1355,1,29-Jun-24,Eliza Perez,Atlanticat,8:35:00 AM,1:15:00 PM,Canon 60D,2,S,13.19,80,15.3,0,0,Ebb,TRUE,1,Grand Manan,3
1354,1,29-Jun-24,Eliza Perez,Atlanticat,8:35:00 AM,1:30:00 PM,Canon 60D,2,S,13.19,80,15.3,0,0,Ebb,TRUE,1,Grand Manan,3
1365,2,28-Jun-24,Chloe Beittel,Atlanticat,2:30:00 PM,7:15:00 PM,Canon 60D,2,SSW,2.9,5,15.1,13.4,9,Flood,TRUE,1,"East Bumps, South West Grand Manan Banks",20
1364,1,28-Jun-24,Chloe Beittel,Atlanticat,8:30:00 AM,1:15:00 PM,Canon 60D,2,NW,15,5,12.4,10.3,9.3,Ebb,TRUE,0,North Grand Manan Banks,20
1363,1,26-Jun-24,Courtney Caccamo,Atlanticat,8:30:00 AM,1:30:00 PM,Canon 60D,2,SW,9,10,13.3,11.3,8.1,Flood,TRUE,1,Grand Manan Banks,2
1350,2,22-Jun-24,Jamie Fogg,Atlanticat,2:30:00 PM,6:00:00 PM,Canon 60D,1,S,10,100,0,11,0,Slack,TRUE,1,"Grand Manan Banks, South Banks",2
1349,1,22-Jun-24,Jamie Fogg,Atlanticat,8:00:00 AM,2:00:00 PM,Canon 60D,2,S,5,10,11,9,0,Slack,TRUE,1,Grand Manan Banks,2
1347,2,21-Jun-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:30:00 PM,Canon 60D,1,SW,3.1,40,17.5,12.6,7.6,Ebb,TRUE,0,Grand Manan Banks,3
1346,1,21-Jun-24,Courtney Caccamo,Atlanticat,8:30:00 AM,1:30:00 PM,Canon 60D,1,NNE,6.9,90,15,12.5,7.8,Flood,TRUE,1,Grand Manan Banks,3
1351,1,20-Jun-24,Chloe Beittel,Atlanticat,2:30:00 PM,7:30:00 PM,Canon 60D,3,WSW,4.7,5,15.2,11.2,8.6,Ebb,TRUE,1,Northeast Grand Manan Banks,8
1345,2,19-Jun-24,Courtney Caccamo,Atlanticat,2:30:00 PM,7:30:00 PM,Canon 60D,3,SW,9.4,10,13.7,11.8,8.3,Flood,TRUE,1,Grand Manan Banks,3
1344,1,19-Jun-24,Courtney Caccamo,Atlanticat,8:30:00 AM,1:30:00 PM,Canon 60D,2,WSW,6.9,20,13,10.9,8.5,Slack,TRUE,1,Grand Manan Banks,3
1342,1,18-Jun-24,Eliza Perez,Atlanticat,2:36:00 PM,7:30:00 PM,Canon 60D,2,,0,,0,0,0,Ebb,TRUE,,Grand Manan Banks,
1389,2,17-Jun-24,Courtney Caccamo,Atlanticat,2:40:00 PM,8:00:00 PM,Canon 60D,3,SW,6,100,12.2,10.8,8,Ebb,TRUE,1,Grand Manan Banks,3
1388,1,17-Jun-24,Courtney Caccamo,Atlanticat,8:30:00 AM,2:00:00 PM,Canon 60D,2,S,12,100,12,10.7,8,Flood,TRUE,1,Grand Manan Banks,3
1379,1,16-Jun-24,Chloe Beittel,Friendship V,2:30:00 PM,7:00:00 PM,Canon 60D,2,SW,7,2,12.8,11.1,8.7,Flood,TRUE,1,Northern Grand Manan Banks,20
1353,2,15-Jun-24,Eliza Perez,Friendship V,2:30:00 PM,7:30:00 PM,Canon 60D,1,,0,,0,0,0,Flood,TRUE,,Grand Manan,
1352,1,15-Jun-24,Eliza Perez,Friendship V,8:35:00 AM,1:15:00 PM,Canon 60D,,N,9,100,0,0,0,Ebb,TRUE,,Grand Manan,2.1
1343,1,13-Jun-24,Courtney Caccamo,Atlanticat,1:00:00 PM,6:30:00 PM,Canon 60D,1,SSW,3.3,15,11.7,9.2,7.2,Flood,TRUE,0,Grand Manan Banks,2
1378,1,11-Jun-24,Chloe Beittel,Atlanticat,1:00:00 PM,6:00:00 PM,Canon 60D,2,SW,2,50,12.5,9,7.4,Flood,TRUE,1,"Old Soaker, Grand Manan Banks",20
1453,1,10-Jun-24,Courtney Caccamo,Atlanticat,1:00:00 PM,6:30:00 PM,Canon 60D,4,SW,10,35,10.3,8.6,7.2,Flood,TRUE,1,Grand Manan Banks,3
1465,1,05-Jun-24,Eliza Perez,Atlanticat,1:04:00 PM,6:30:00 PM,Canon 60D,1,SSW,2.3,10,10.9,0,0,,TRUE,,Grand Manan Banks,3
1437,1,05-Jun-24,Eliza Perez,Friendship V,1:00:00 PM,4:00:00 PM,Canon 60D,1,SE,6,0,15.2,13.8,11.8,Flood,TRUE,0,Grand Manan Banks,3
1348,1,04-Jun-24,Jamie Fogg,Atlanticat,11:00:00 AM,4:30:00 PM,Canon 60D,1,NNE,11,1,9.9,8.6,0,Slack,TRUE,1,Grand Manan Banks,2
1334,1,03-Jun-24,Chloe Beittel,Atlanticat,1:00:00 PM,5:45:00 PM,Canon 60D,1,ENE,11,75,11.1,9.5,7.7,Ebb,TRUE,0,East Bumps,20
1470,1,02-Jun-24,Courtney Caccamo,Atlanticat,1:00:00 PM,6:00:00 PM,Canon 60D,2,SE,9,5,10.1,9.5,7.3,Slack,TRUE,0,Grand Manan Banks,3
1341,1,01-Jun-24,Jamie Fogg,Atlanticat,1:00:00 PM,5:45:00 PM,Canon 60D,4,ENE,11,30,14.6,9.6,6.9,Flood,TRUE,0,East Bumps,2.995
1441,1,31-May-24,Eliza Perez,Atlanticat,1:15:00 PM,6:00:00 PM,Canon 60D,2,,0,0,0,0,0,,TRUE,,Grand Manan Banks,
1338,1,30-May-24,Chloe Beittel,Atlanticat,1:00:00 PM,4:30:00 PM,Canon 60D,2,NE,14,75,10.1,8.1,7.3,Flood,TRUE,1,"East Bumps, Ballpark",16
1335,1,27-May-24,Chloe Beittel,Atlanticat,1:00:00 PM,4:15:00 PM,Canon 60D,3,ENE,11,100,9,0,0,Flood,TRUE,1,"East Bumps, Ridge line",11
1471,1,26-May-24,Courtney Caccamo,Atlanticat,1:00:00 PM,5:30:00 PM,Canon 60D,1,SW,10,25,10.6,9.7,7.6,Ebb,TRUE,1,East Bumps,3
1472,1,25-May-24,Courtney Caccamo,Atlanticat,1:00:00 PM,6:50:00 PM,Canon 60D,3,SW,7,10,10.3,9,7.9,Ebb,TRUE,1,Grand Manan Banks,3
1336,1,24-May-24,Eliza Perez,Atlanticat,1:06:00 PM,6:00:00 PM,Canon 60D,3,SW,8,,11.5,0,0,Flood,TRUE,1,Grand Manan,
1333,1,04-Oct-23,Makenna Powell,Atlanticat,11:05:00 AM,4:00:00 PM,Canon 60D,2,ENE,14,50,12.9,12.3,11.6,Flood,TRUE,1,Grand Manan Banks,3
1332,1,03-Oct-23,Shannon Nielson,Atlanticat,11:00:00 AM,3:45:00 PM,Canon 60D,2,SW,11,10,13.6,12.2,11.8,Flood,TRUE,1,Northeastern Bank,15
1331,1,30-Sep-23,Shannon Nielson,Atlanticat,11:00:00 AM,4:15:00 PM,Canon 60D,1,ENE,4,95,12.2,12.5,12.3,Flood,TRUE,1,Northeast Bank,10
1329,1,28-Sep-23,Shannon Nielson,Atlanticat,11:00:00 AM,4:00:00 PM,Canon 60D,1,NNE,1,100,12.6,13.2,12.4,Ebb,TRUE,1,Grand Manan Banks,10
1330,1,27-Sep-23,Makenna Powell,Atlanticat,11:04:00 AM,4:00:00 PM,Canon 60D,2,NE,8,10,12.6,12,12.1,Ebb,TRUE,1,Grand Manan Banks,3
1327,1,26-Sep-23,Shannon Nielson,Atlanticat,11:00:00 AM,4:50:00 PM,Canon 60D,3,NE,15,0,11.1,12.1,12.4,Ebb,TRUE,1,"Outer Schoodic Ridges, Grand Manan Banks",24
